t,inp_mag,tgt_x,tgt_y,tgt_z,tgt_rx,tgt_ry,tgt_rz,act_x,act_y,act_z,act_rx,act_ry,act_rz
1.66926,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16899,-0.24569,0.369412,3.117,-0.028,1.841
1.67931,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16899,-0.24569,0.369412,3.117,-0.028,1.841
1.68937,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16899,-0.24569,0.369412,3.117,-0.028,1.841
1.69942,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16899,-0.24569,0.369412,3.117,-0.028,1.841
1.70948,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16899,-0.24569,0.369412,3.117,-0.028,1.841
1.71953,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.16899,-0.24569,0.369412,3.117,-0.028,1.841
1.72958,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.73964,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.74969,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.75975,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.7698,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.77983,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.78988,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.79993,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.80998,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.82004,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.83009,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.84014,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.85019,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.86025,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.8703,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.88035,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.89041,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.90046,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.91051,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.92057,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.93062,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168836,-0.245663,0.369418,3.119,-0.028,1.841
1.94067,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168801,-0.245676,0.369443,3.119,-0.028,1.841
1.95072,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168801,-0.245676,0.369443,3.119,-0.028,1.841
1.96075,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168801,-0.245676,0.369443,3.119,-0.028,1.841
1.97081,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168801,-0.245676,0.369443,3.119,-0.028,1.841
1.98083,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168801,-0.245676,0.369443,3.119,-0.028,1.841
1.99088,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168801,-0.245676,0.369443,3.119,-0.028,1.841
2.00099,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168801,-0.245676,0.369443,3.119,-0.028,1.841
2.01108,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.02119,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.03128,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.04137,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.05149,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.06158,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.07168,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.08177,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.09186,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.10195,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.11205,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.12214,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
2.13224,0,0.168897,-0.245626,0.369406,3.119,-0.029,1.842,0.168791,-0.245682,0.369433,3.119,-0.028,1.841
